ell_percent,sped_percent,asian_per,black_per,hispanic_per,white_per,Level 1 %,Level 2 %,Level 3 %,Level 4 %,Level 3+4 %
0.8,13.1,10.2,15.6,23.4,48.8,1.7,9,54.5,34.8,89.3
0.7,18.5,9.6,17.4,24.4,47.4,1.3,3.1,43,52.5,95.5
3,24.5,10.4,12.3,24.9,50.6,0.4,2.4,47.6,49.6,97.2
3.7,21.2,11.4,11,24.5,51.6,2.8,13.4,32.5,51.2,83.7
3.9,23.4,10.9,12.1,22.7,52.3,0.8,11.9,35.3,52,87.3
3.8,10.3,22.5,5.6,12.7,49.7,1.7,13.3,30,55,85
0.3,12.6,36.1,13.6,13.6,35.7,3.4,9.7,62.8,24.1,86.9
1.4,12.6,35.7,12.2,15,36.7,4.6,9.8,59.3,26.3,85.6
1,10.7,40.3,12.1,16.1,31.2,1.1,6,64.4,28.5,92.9
2.3,13.1,40.9,10.4,16.4,30.5,0,8,54.9,37.1,92
2.4,13.6,43.6,9.4,18.1,27.5,3.4,14.4,40.2,41.9,82.1
2.4,16.8,39.7,8.2,17.8,31.8,0.4,12.1,39.2,48.3,87.5
4,16.7,9.8,3.3,11.6,75.3,1.2,6.2,55.7,36.8,92.6
4.4,17,11.4,3.3,11.4,72.6,0.6,2.9,45.3,51.1,96.5
3,17.7,12.1,3.9,10.2,71.5,0.6,1.8,42.4,55.2,97.6
3.6,17.5,11.5,3.4,9.5,71,0,1.3,45.5,53.3,98.7
2.4,16.8,12.9,3.8,8.9,72.1,0,9.8,38.2,51.9,90.2
3.5,12.3,13.9,3.3,8.5,71.3,0.4,6.7,37.6,55.3,92.9
0.7,11.7,40.2,5.3,9.5,44,0.5,4.9,42.8,51.8,94.6
1.2,11.6,46,4.8,8.4,39.8,0.2,3.6,30,66.3,96.3
0.5,12.4,43.5,7.3,9.7,38.8,0.2,1.7,24.8,73.3,98.1
0.5,12.8,46.8,7.1,8.4,37.2,0.2,0.9,22.7,76.2,98.9
0.5,11.4,41.6,4.4,11,34.5,0.4,4.1,20.5,75,95.5
0.2,11.8,44.5,3.8,10.8,33.7,0.4,2,13.7,83.9,97.6
2.2,19.6,6.1,21.8,41.3,29.6,50,21.4,26.8,1.8,28.6
3,29.6,5,21.6,44.2,28.1,15,45,37.5,2.5,40
3,33,4.6,20.3,44.2,29.4,14.3,23.8,59.5,2.4,61.9
2.8,33,5.2,22.6,38.2,31.1,2.3,29.5,61.4,6.8,68.2
3.6,41.5,5.8,19.2,45.5,25.9,21.2,53.8,17.3,7.7,25
9.3,32.6,4.2,21.9,48.4,22.8,11.5,38.5,34.6,15.4,50
0.5,5.6,7.8,21.2,26,43.8,12.4,40.6,46.5,0.6,47.1
0.7,7.9,7.4,22.1,25.8,44,5.3,38.4,54.3,2,56.3
0.7,9.3,9.6,20.5,22.1,46,1.9,24.4,61.5,12.2,73.7
0.8,10.3,9.3,18.4,21.4,50.5,0.6,11.7,70,17.8,87.8
0.2,8.7,5.3,9.5,20.7,50.5,3.7,37,45.7,13.7,59.4
0.4,8.8,6.3,10.2,17.6,54.6,0.5,25.1,48.9,25.6,74.4
0.2,6.9,3.7,23,15.6,45.3,1.3,34.2,52.6,11.8,64.5
0.2,6.1,3,29,19.2,48.6,1.4,14.9,71.6,12.2,83.8
0.2,4,3.8,28.1,18,47.7,0,5.3,62.7,32,94.7
1.5,3.6,6,28.5,18.6,42.4,0,5.6,60.6,33.8,94.4
1.8,3,5.5,20.6,29.7,37,0,5,51.3,43.8,95
2,3.2,7,19.1,23.7,41.8,0,8.8,42.5,48.8,91.3
0.4,16.5,15.2,23,28,32.4,4.6,33.5,55.3,6.7,62
0.6,17.4,13.6,23.4,28.8,34.1,1.1,22.6,62,14.3,76.3
0.6,16.4,15.3,22.6,28.1,33.3,0.4,10.2,68.7,20.8,89.4
1.2,16,18,20.2,26.4,34,0.4,5.1,58.1,36.4,94.5
0.9,16,15.5,13.2,26.3,39.1,0.4,16.7,46,37,83
2.1,14.6,16,12.3,26,38,0.7,9.2,43.9,46.1,90
3,24.8,4.5,31.6,28.6,34.6,7.9,42.9,41.3,7.9,49.2
2.2,22.8,4.7,26.3,28.9,38.4,6.8,23.7,39.8,29.7,69.5
1.3,0.6,12.1,51.6,22.3,13.4,0.7,15.3,64.6,19.4,84
3.7,1.9,13,47.2,23.6,15.5,0.7,4.9,62,32.4,94.4
5.5,2.8,17.9,40.7,23.4,16.6,0,2.1,55.6,42.4,97.9
6.9,2.1,23.6,36.1,21.5,17.4,0,0.7,45.3,54,99.3
4.1,0,23,33.8,25.7,16.2,0.7,15,42.9,41.4,84.3
2.6,1.3,28.6,32.5,22.7,14.3,0.7,12.1,45.7,41.4,87.1
3.5,11.2,3.7,31,60.9,1.5,11.2,36.4,50.5,1.9,52.3
5,12.2,3,29.3,63.5,1.4,2,31.3,65.3,1.3,66.7
5.1,15.7,2.3,29.9,65,1.6,3,29.1,59.7,8.2,67.9
6.9,18,2.1,30.3,64.3,1.7,1.6,19.8,69.8,8.7,78.6
7.6,19.6,3.4,28.6,64.8,1.6,15.8,57,24.6,2.6,27.2
7.9,19.7,3.3,28.6,64.3,2.4,11.6,53.7,30.5,4.2,34.7
1.4,31.6,7.4,32.1,42.3,16.7,10.5,37.4,48.4,3.7,52.1
4.7,29.6,8,29.6,43.7,16.9,4.7,29.5,59.1,6.7,65.8
4.9,33.9,12.5,24.1,45.5,16.5,1.6,18.4,71.1,8.9,80
5.2,37.4,13.3,23.2,46.4,16.6,0.5,13.2,73,13.2,86.2
8.2,31.3,22.6,22.2,37.4,16.9,3.3,48.1,37.2,11.5,48.6
10,23.2,29.1,24.6,29.4,13.5,4.2,40,36.3,19.5,55.8
6.5,10.5,7.3,12.1,30,48.8,2.1,7.5,47.1,43.3,90.4
5.5,11.2,8.2,11.2,25.1,53.9,0,3.5,41.9,54.5,96.5
5.5,9.9,7.6,10.3,24.1,56.2,0,0.9,35.4,63.7,99.1
6.9,10.2,7.1,9.7,22.1,56.2,0.5,0,33.2,66.4,99.5
5.2,10.1,7.5,9.2,20.8,59.1,0,12.6,30,57.4,87.4
5.6,8.9,8.3,8.6,19.7,59.8,0,5,28.5,66.5,95
5,24.6,0.8,63.9,32.9,2.2,27.2,46.3,25.3,1.3,26.6
8.2,27.3,1.2,57.8,36.5,3.5,18.8,52.8,27.2,1.1,28.3
8.7,31.5,0.3,64.7,30.8,3.5,16.6,45.7,35.2,2.5,37.7
9,36.1,0,63.9,31.9,3,4.8,34.8,57.2,3.2,60.4
9,25.4,0,73.1,26.9,0,14.1,41.5,31.9,12.6,44.4
7.5,16.2,6.7,20.3,29.8,41.8,17.2,20.9,31.1,30.7,61.8
11.1,16.6,8.9,20.3,28.2,42.2,10,17.4,31.1,41.5,72.6
8.1,13.6,9.7,20,25.3,44.5,6.2,12.9,35.7,45.2,80.9
8,10.1,10.2,20.5,22.2,45.5,2,9.3,34.4,54.4,88.8
6.4,8.8,8.3,18.4,19.6,48.5,4.7,14.2,26.9,54.2,81.1
3.4,9.7,8.2,17.2,16.4,52.2,4.2,11.4,20.3,64.1,84.5
12.7,13.3,5.6,31.3,47.7,14.5,6.3,14.3,51.8,27.6,79.5
17.7,14.4,6.9,30.4,49.4,12.7,3,16,58.8,22.2,81
17.2,15,6.5,29.2,50.7,13.2,1.7,9.8,64.1,24.4,88.5
17.9,15.8,6.7,27.6,50.9,13.2,1.2,11.8,62.3,24.8,87
17.5,16.4,5.2,26.5,53,15.1,5.3,42,33.7,19.1,52.8
15.4,15.7,4.6,26.5,52,15.6,5.2,37.5,37.2,20.1,57.3
8.2,14.9,1.6,76.2,19.8,1.8,22,30.5,40.1,7.3,47.5
10.6,15.5,0.2,80,17.1,1.2,9.1,30.1,54,6.8,60.8
6.2,16.3,0,79.2,18.3,1.4,8.3,28.4,59.2,4.1,63.3
8.1,15.7,0,80.8,17.7,0.4,2.9,17.5,70.1,9.5,79.6
7.4,12.1,0.9,80.9,16.7,1.3,18.6,54.3,20.6,6.5,27.1
7.4,13,0.6,79.4,18.7,1.1,9.6,43.4,37.8,9.2,47
15,13.5,2.4,33.1,59.3,5,10,26.7,51.7,11.7,63.3
15.4,16.4,2.8,31.8,58.1,7.1,3.4,25.7,58.3,12.6,70.9
14,13.8,3.5,27.3,54.4,13.1,3.6,18.8,66.7,10.9,77.6
12.5,11.9,4.1,24.4,45.3,21.1,1.9,12.3,75.3,10.5,85.8
8.7,12,2.7,24.5,46.5,23.7,8,49.4,35.2,7.4,42.6
7.8,11.9,2.7,22.1,45.4,28,3.4,45.1,43.4,8,51.4
3.2,13.3,8.4,18.9,23,48.9,3.3,11.2,51.4,34.1,85.5
4.6,12.7,6.9,16.8,21.2,54.4,1.3,7.1,56.2,35.4,91.6
3.4,15.8,5.7,15.6,19.8,57.1,0.3,4.3,54.9,40.5,95.4
4,15.9,6.6,12.6,18.3,60.7,0,3.1,48.1,48.8,96.9
3.4,15.5,6.6,10.2,16.1,65.2,1,18.2,37.8,43,80.8
2.9,13.3,6.6,7.5,15.4,67.7,0.7,12.5,46.5,40.3,86.8
15.9,18.5,2.4,30.1,62.3,5,15.7,28.5,44.9,10.8,55.7
21.3,18.1,2.8,31.2,60.7,5,9.7,24.5,49.4,16.5,65.8
20.6,19.8,3.7,29.5,60.8,4.7,5.6,17.8,65.3,11.3,76.5
22.4,18.4,4.4,26.4,61.1,5.7,5.1,12.6,67.7,14.6,82.3
23.1,18.6,2.3,28.1,61,7,12,43.3,30.3,14.4,44.7
19.8,19.8,2.2,27.6,63.6,6.1,12.1,42.4,36.9,8.6,45.5
5.1,16.2,1.3,76.2,21.9,0.3,24.8,40.7,30.4,4.1,34.5
7.1,20,1.5,76.9,20.2,1.1,19.9,35.3,39.9,4.9,44.8
9.2,21.4,2.4,75.9,20.9,0.7,9.6,37,49.6,3.7,53.3
9.6,19.4,2.3,75.9,20.8,0.7,3.8,20.9,63.6,11.7,75.3
8.4,20.2,2.3,69.4,20.9,0.7,10.2,57.8,22.2,9.8,32
7,23.8,1.3,62.7,25.6,0.8,18.9,50.7,29.4,1,30.3
10.8,15.6,2.7,27,47.3,22.5,8.2,19.7,50.9,21.1,72
11.3,15.6,3.1,25.5,48,23,5.1,18.5,47.2,29.1,76.4
9.2,15.8,2.7,25.6,46.3,23.9,1.7,7.2,54.5,36.6,91
10.4,15.4,3.3,25,43.4,25.6,1.7,2,47.8,48.5,96.3
10.9,15,5,21.4,42.5,26.8,3,22.3,33.6,41.2,74.8
9,13.1,5.5,21.7,45.9,25.2,2.2,26.3,41.4,30.2,71.6
24.8,15.2,4.3,16.4,72.6,6.2,16.4,21.5,51,11.1,62.1
29.8,16.3,3.2,17.5,72.2,5.9,5.1,19.3,58.8,16.8,75.5
25.7,16.7,3.1,19.6,69.3,6.6,8.2,16.3,60,15.5,75.5
25.1,18.6,3.1,19,70.5,5.8,2.8,19.6,60.1,17.4,77.6
23.8,18.7,2.6,18.3,70.5,6.2,12.5,46.5,27.7,13.3,41
20.7,17.6,3.4,16,71.7,7.7,8.9,41.4,35.3,14.3,49.7
9.8,11.8,6.3,18.9,27.2,46.9,7,13.3,39.1,40.6,79.7
9.9,11.5,6.7,17.9,28.3,45.8,2.2,9.9,45.2,42.6,87.9
6.1,10.5,7.5,18,26.9,45.6,0.8,7.2,43.6,48.5,92
44.9,7.9,0,7.9,92.1,0,26.7,51.7,19.4,2.2,21.7
6.6,12.5,7.6,14.6,23.5,49.4,0.4,6.1,42.4,51.1,93.5
5.9,11,8.7,13.6,26.2,50.5,8.4,24.1,28,39.5,67.4
5,9.9,8.7,12,24.3,52.5,3.6,23.7,32.6,40.1,72.8
8.6,9,0.2,76.8,21.2,1.2,9.8,20.1,58,12.1,70.1
9.1,8.9,0.9,74.9,22.1,1.6,3.5,15.8,54.5,26.2,80.7
7.7,9,0.8,75.7,21.3,1.7,0.8,13.4,68.7,17.1,85.8
8.8,9.6,0.8,69.6,24.7,3.7,1.1,5.1,60.9,33,93.8
7.4,7.9,1.4,63.9,22.6,5.6,4.6,37.7,39.8,18,57.7
5.9,8.6,2.1,62,25.6,7.2,5,35.3,43.9,15.8,59.7
7.3,20.3,5,41,42.7,10.3,12.3,40.1,40.1,7.5,47.6
9.2,20.5,4.6,43.2,42.2,8.9,4.9,25.9,59.6,9.6,69.1
4.8,20.7,5.2,39.7,44.1,8.3,4.3,24.4,62,9.3,71.3
4.4,21,5.4,41.4,38.6,10.2,2.5,20.2,64.9,12.4,77.3
7.7,16.4,6.1,38,45.3,9.7,12.6,47.4,29.8,10.3,40.1
8.6,16.6,7.3,36.8,45.7,8.7,6,44,39.1,10.9,50
2.5,16.6,10.5,6.8,12.6,69.5,1.8,7,40.1,51.1,91.2
4.6,18.2,12.1,7.8,10.4,69.2,0.6,3.2,33.9,62.3,96.1
4.1,15.6,12.8,6,10.3,69.2,0.3,2.5,36.6,60.6,97.2
4.8,15.1,12.7,4.9,10.9,67.2,0.3,0,41.5,58.2,99.7
3.7,13.4,11.1,4.3,12,68.6,1.1,11.1,38.2,49.6,87.8
3.6,0.8,6,39.1,54,0.4,8,35.1,55,1.9,56.9
2.8,13.4,11.2,3.7,11.4,68.3,0.7,7.6,37.3,54.5,91.7
8.2,24.6,0.4,67.2,32.4,0,22.6,33,40.5,3.9,44.4
7.2,25.6,1.3,70.9,27.4,0.4,13.1,27,52.5,7.4,59.8
10.3,25.6,2,70,27.6,0.5,10.1,23.9,55.5,10.6,66.1
15,25.2,2.4,66,29.1,1.5,9,16.1,60.8,14.1,74.9
14.8,28.2,1.9,67.1,30.1,0.5,19.1,47.4,22.7,10.8,33.5
12.5,27.5,1.5,65.5,31.5,1,13.9,54.2,29.4,2.5,31.8
16.3,20.1,1.7,78.3,15.8,1.9,31.4,40.4,27.3,0.9,28.2
21.2,20.9,1.1,80.8,16.2,1.6,15.5,39.9,40.3,4.3,44.6
21.1,20.7,1.7,75.3,21.4,1.7,16.9,35.7,45.1,2.3,47.4
20.3,23.7,0.9,70.7,25,2.2,8.1,23.9,59.9,8.1,68
24.5,23.9,2.6,66.5,27.7,3.2,25.8,47.9,22.7,3.7,26.4
24.8,24.8,4.4,57.5,38.1,0,14.9,48.9,30.9,5.3,36.2
4.9,15.9,0.4,88.7,8.1,0.7,16.9,25.6,52.5,5,57.5
4.5,17,0,83.3,14.6,1,16.4,28.6,52.1,2.9,55
8.7,23.1,1.2,76.4,19,1.2,7.3,29.3,58,5.3,63.3
7.8,22,0,73.9,21.1,1.8,2.6,19.7,65.8,12,77.8
5.2,23.2,0,79.9,17,1.5,14.8,48.4,27.9,9,36.9
6.8,18,0.3,71.2,22.4,3.4,6.9,45.1,40.2,7.8,48
,9.4,7.9,23.2,17.2,51.7,2.6,10.9,56.5,30.1,86.5
,11.8,9.3,24.5,13.2,52.5,0,6.8,61.6,31.6,93.2
,10.7,7.9,23.4,13.1,55.1,0,0.5,42.6,56.8,99.5
0.5,8.1,6.7,20,13.8,59,0.5,0.5,48.1,51,99
0.9,6.1,7,17.8,13.6,61.2,0,10.8,50.7,38.4,89.2
0.9,2.3,7.7,15.4,13.6,62.9,0.5,7.7,37.8,54.1,91.9
1.2,13,9.9,26.1,37.6,26.4,3.5,26,63.3,7.3,70.6
2.1,16.6,11.7,25,32.8,30.1,4,17,66.3,12.7,79
3.6,13.5,11,26.2,26.2,35.9,3.1,12.7,68.5,15.7,84.3
4.1,13.7,9.6,23.8,25.3,40.3,1.4,9.3,64,25.2,89.2
3,9.2,9.2,22.3,24.1,44.2,2.8,30.3,46.9,19.9,66.8
2,12.7,9,20.9,25.4,44.3,2.3,14.9,48.8,33.9,82.8
33.9,21.2,0,0,100,0,16.2,46.7,36.5,0.6,37.1
37.8,23.2,0,0,99.5,0.5,6.6,38.8,50.7,3.9,54.6
30.3,22.1,0,0,99.5,0,1.8,31.2,61.8,5.3,67.1
37.5,25.5,0,0.5,99.5,0,0,9.4,72.4,18.2,90.6
33.2,26.1,0,1.5,98,0.5,2.3,32.2,49.4,16.1,65.5
26.1,21.7,0,1.5,98.5,0,1.1,26.6,58.8,13.6,72.3
2,18.2,2,32.8,56.6,7.6,9.6,48.2,41.1,1,42.1
5.2,19.1,3.1,28.9,58.8,9.3,3.3,39.6,53.8,3.3,57.1
6.9,27.1,2.7,27.7,62.8,6.4,2.2,29.4,63.3,5,68.3
10.8,29.7,1.6,27,62.7,7.6,0.6,19.2,77.3,2.9,80.2
10.7,29.9,1.6,30.5,62.6,5.3,3.1,49.4,43.8,3.8,47.5
9.6,27.7,1.1,35,57.6,6.2,8.6,45.7,41.4,4.3,45.7
1.2,18.6,0.6,59.3,35.3,4.2,24.1,62.6,12.6,0.6,13.2
6.5,21.8,0.6,44.7,50,4.1,10.1,45.9,42.1,1.9,44
6.9,22,0.6,45.1,48,5.2,7.5,38.8,51.9,1.9,53.8
11.4,31.4,0,47,50.3,2.7,3.8,25.9,67.1,3.2,70.3
14.4,28.7,0,54.6,43.7,1.7,33.7,51.2,11.4,3.6,15.1
16,27.8,0,49.1,48.5,2.4,27,44.1,24.3,4.6,28.9
2.6,22.9,0.9,55.9,39.2,2.2,13.4,54.2,31.9,0.5,32.4
4.7,22.5,1.7,46.2,48.7,1.7,3.4,32.2,59.5,4.9,64.4
4.8,24.1,2,43.8,51.4,1.6,0,15.5,74.5,10,84.5
5.9,26.8,2.4,42.5,52.4,2.4,0.5,7.4,77.3,14.8,92.1
6.7,29.2,0,43.1,54.9,2,0.9,44.1,35.1,19.9,55
6.5,28.5,0.4,51.2,45.9,2.4,2,34.5,51,12.5,63.5
1.5,14.6,7.9,23.1,23.4,44.7,2.7,22.7,55,19.6,74.6
2.3,12.8,7.2,24.4,22.8,43.6,1.9,13.9,56.9,27.2,84.2
2,14.3,6.6,21.7,25,43.8,0.7,11.8,66,21.4,87.5
2.7,15.4,5.9,18.7,25.3,46.6,0.9,9.4,67.5,22.1,89.6
2.8,15.9,5.8,16,24.3,48.5,2.9,32.6,38.4,26,64.5
2.5,15.8,6.9,13.6,21.7,56.9,1.5,24.8,45.5,28.1,73.7
0,0.4,18.4,8.4,10.4,62.2,0,1.5,19.6,78.9,98.5
,0.6,20.1,9.1,10.6,60,0,0,15.7,84.3,100
0.2,1.2,23,8.7,9.7,58.3,0,0.3,16.9,82.9,99.7
0.5,0.9,23.4,8.9,7.5,57.4,0,0,8.2,91.8,100
0.2,0.4,23.1,8.4,8.4,58.1,0,0.8,12.4,86.7,99.2
0.4,0.7,23.7,7.7,9,59.1,0,0.6,6.4,93,99.4
5.6,17.4,0.8,63.1,35.3,0.1,19.3,53.5,26.7,0.5,27.2
7.1,15.6,0.6,65.3,33.3,0.3,13,39,41.8,6.2,47.9
5.1,14.2,0.8,66.3,32,0.2,5.3,30.9,50,13.8,63.8
5.7,15.8,0.4,64.7,33.3,0.6,7.1,14.3,67.1,11.4,78.6
6.3,17.5,1,63.2,34.1,1.3,5.3,40.4,36.8,17.5,54.4
7.4,18.8,0.4,59.9,38.8,0.8,22,50.8,20.3,6.8,27.1
6.5,3.4,6.1,45.7,47.1,0.7,3.3,19.9,63.4,13.4,76.8
4.1,28.5,1.6,56.9,35,4.1,28.1,64.9,7,0,7
7.9,24.9,2.6,52.9,38.6,5.8,17.2,62.6,19.2,1,20.2
9.4,6.7,4.6,44.4,50.5,0.5,1,15,66.4,17.5,83.9
0.7,0.7,21.6,7.5,7.5,59.7,0,2.3,17,80.7,97.7
1.4,2.9,23.2,7.2,8.7,55.1,0,0,16.5,83.5,100
1.8,12.9,0.9,77.1,19.1,0.7,8.3,30.9,55.2,5.5,60.8
2.8,15.6,1,76.4,20.6,0,9.8,30.5,54,5.7,59.8
2.8,18.2,0.4,78.8,20.8,0,7.7,39.6,44.4,8.3,52.7
4.3,20,0.5,79.4,18.8,0.5,6,26.9,62.7,4.5,67.2
5.1,23.3,1,78.6,17,1.7,25.4,54,19,1.6,20.6
5.8,20.8,0.7,77.7,18.9,1.5,32.1,52.3,14.7,0.9,15.6
0.6,11.6,6.9,25.8,47.8,19.2,1.8,11.9,69.4,16.8,86.2
3.7,13.2,5.8,26.1,47.8,20,1,8.5,64.8,25.7,90.6
3.1,16.2,5.5,28.2,47.1,18.6,0.7,5.8,55.4,38,93.5
4.5,16.6,5.5,29.7,45.2,17.9,0.7,4.8,53,41.5,94.4
3.1,19,6.1,29.2,44.4,19.7,1.8,15.6,39.9,42.8,82.6
2.2,14.5,5.7,27.4,47,18.6,2.2,9.5,39.4,48.9,88.3
15.2,15.2,2,34.1,61.8,1.5,11.3,28.5,49.1,11,60.1
17.3,14.5,2.2,34.2,61.5,1.5,11.5,34.5,44.2,9.7,54
12.1,12.5,1.9,31.6,65.4,0.5,8.5,22.7,59.9,8.9,68.8
13.2,12.5,1.6,31.5,66.3,0.2,4.3,20.2,59.2,16.2,75.5
16.7,11.3,0.5,29.8,65.7,3.1,13.2,41,28.9,16.9,45.9
17.3,13.8,2,28.3,65.9,3,8.4,44.6,37.1,10,47
0,0,3.7,58.4,33.3,2.9,1.6,19.1,56.3,23.1,79.4
,0.7,5.7,61,30.3,2.6,0,7.9,55.8,36.3,92.1
0,1.1,9.9,56.3,30,2.8,0,3.1,55.7,41.2,96.9
,0.9,12.2,55.6,29.2,1.9,0.3,0.3,46.9,52.5,99.4
0.4,1,17.3,49.6,29.8,2.6,0.3,8.8,40.2,50.7,90.8
0,2,19.2,46.1,29.1,4.4,0,6,41.4,52.7,94
4.7,22.1,1.1,46.2,49.5,1.1,52,42.9,5.1,0,5.1
7.8,27.2,1.7,40.8,55.2,1.7,34.7,50.2,13.8,1.2,15
12.7,32.4,1.3,39.8,56.5,1.3,18.7,51.4,27.1,2.8,29.9
12,32,1.9,37.9,57.3,1.6,6.3,43,48.9,1.9,50.7
10.9,29.3,2.3,41.4,56,0.4,33.6,49.3,13.9,3.3,17.2
9,30.9,2.1,36.9,58.4,1.3,25.4,61,13.1,0.4,13.6
3.4,11.5,0.7,56.1,39.9,1.4,15.7,34.3,49.1,0.9,50
4,20.1,0,60.4,37.6,0,5.8,26.9,61.5,5.8,67.3
10.8,29.3,0,51.6,45.2,0,3.9,19.6,74.5,2,76.5
9.3,30.1,0,48.2,47.7,1,1.8,15.8,75.4,7,82.5
8.2,21.5,0.9,50.7,46.1,1.4,3.8,45,45,6.3,51.3
8.6,19.3,0.9,47.6,46.4,1.3,2.2,42.4,48.9,6.5,55.4
12.2,22,2.8,27.7,65.5,2.6,21.4,38.7,35.7,4.2,39.9
13.2,23,3.2,28,65.1,3.4,8.7,29.8,54,7.5,61.5
11,24.9,3.2,26.9,65.6,3.8,4.5,24.4,60.9,10.3,71.2
11.7,28.7,4.2,27.4,64.2,2.6,1.2,13.5,66.9,18.4,85.3
14.6,25.1,5.1,28.1,62,3.4,12.7,52.7,26.7,8,34.7
15,24.8,6.9,29.6,60.2,2.6,12.1,50.7,34.3,2.9,37.1
17.2,23.5,0.6,37.9,58.5,0.6,37.1,46.5,16.2,0.2,16.4
21.8,27.7,0.7,38.3,59.4,0,27.6,50.2,21.9,0.3,22.2
23.4,26.2,0.8,34.5,63.6,0.3,15.3,41.5,38.6,4.6,43.2
25.7,29.9,1.4,35.5,62.6,0.6,10.2,40.1,44.5,5.2,49.7
20.6,30.1,1.6,33.7,63.7,0.3,22.5,61.4,13.3,2.8,16.1
21.7,29.5,1.6,32.8,64.3,0.4,27.3,53.2,18.1,1.4,19.5
10.8,22,1.9,39.9,55.5,1,20.3,41,36.9,1.7,38.6
11.9,28.9,1.8,40,55.8,1.2,19.4,37.3,40,3.3,43.3
9.5,27.4,2.1,38.3,57.4,1.4,9.6,36.6,49.7,4.1,53.8
11.9,29,2.1,35.2,60.3,1.4,5,27.4,59.5,8.2,67.6
13.8,34.3,2.2,33.7,63.3,0.6,12.1,59,24.2,4.7,28.9
11.4,35.6,3.2,36.3,59.9,0.6,16.4,52,28.3,3.3,31.6
18.7,16.8,3.8,22.5,70.5,0.9,9.1,32.7,47.8,10.3,58.2
22.5,19.5,4.7,22.9,69,1.6,4,25.9,56,14.1,70.1
19.3,20.5,4.7,21.4,70.9,1.8,1.6,15.3,61.7,21.4,83.1
19.6,20.8,4.8,23.3,68.4,1.6,0,9.1,61.9,29,90.9
17.8,22,3.6,26.6,66.9,2.6,3.9,29.7,46.1,20.3,66.4
15.3,21,3.5,26,68.5,1.7,2.8,28.3,49.4,19.4,68.9
20.8,24.2,1.4,11.1,86.3,0.8,11.9,17.7,53,17.4,70.4
29.4,23.7,1.2,11.3,85.9,0.7,11.2,17.1,54.6,17.1,71.7
22.9,24.3,1.6,9.5,87.5,0.9,7,16.3,59.7,17.1,76.7
26.8,22.1,1.1,9.6,87.5,1.4,2,9,60.8,28.2,89
27.5,23.4,1.1,9.9,87.1,1.6,5.2,41.7,38.1,15.1,53.2
25.1,21.5,0.2,8.3,87.7,3,10.9,44.7,36.8,7.5,44.4
3.8,10.5,7.9,35,52.6,2.1,6.4,21.7,51.5,20.4,71.9
9.2,9.9,8.2,33.1,54.9,2.1,2.2,8.2,51.1,38.5,89.6
4.8,10.8,7.6,32.3,54.1,2.8,1,6.7,51.5,40.7,92.3
8.9,12.3,8,28.5,58.3,2.1,0,3.8,42.7,53.6,96.2
11.9,13.5,8.6,27.6,61.3,2.1,0,14.8,40.2,45,85.2
13,11.8,9.5,26.6,60.9,2.3,0,19.3,44.8,35.9,80.7
8.4,16,0.3,31,66.7,1.7,8.9,32.9,51.1,7.1,58.2
7.9,18.8,0.3,27,70.8,1.5,6.8,27.6,58.4,7.3,65.7
7.1,16.7,0.2,25.6,71.6,1.6,2.4,27.8,61.1,8.7,69.8
10.8,21.1,0.3,24.6,72.3,2.1,1.3,18,68.3,12.4,80.7
13.2,20,0.9,22.6,72.4,2.5,17.5,51.9,27.5,3.2,30.7
16.4,20.4,1.3,24.6,71.2,1.9,17.6,42.1,35,5.3,40.2
12.5,30.9,2.4,31.2,63.3,1.5,20.6,30.9,40,8.6,48.6
17.5,32.5,1.4,30.2,66.1,1.7,11.5,17.7,57.7,13.1,70.8
15.6,36.5,1.5,29.1,67.5,1.8,4.1,17.1,67.5,11.4,78.9
19.6,38.3,1.9,30.7,65.2,1.9,4,12.1,64.5,19.4,83.9
17.5,33.4,1.9,28.7,66.9,1.9,4.1,38.2,40.7,17.1,57.7
16,32,3,24.7,67.7,2.7,6.3,36.7,51.6,5.5,57
10.5,16.4,1.5,34.6,63.8,0.1,7.4,20.8,58.9,13,71.9
13.9,15.9,1.7,32.7,64.3,0.9,2,17.6,59.5,20.9,80.4
11.6,16.1,2.4,31.9,64.2,0.5,1.9,12.6,66.2,19.3,85.5
12.2,17.3,2.7,32,62.8,1.1,0.2,7.2,66.4,26.2,92.6
13.8,18.1,3.8,30.2,63.8,1.4,3.9,36.5,37.1,22.4,59.6
13.2,17.1,4.8,27.7,65.4,1.4,2.5,28.9,49,19.6,68.6
10.6,32.6,3.5,32.2,63.1,0.6,15.2,35.8,41.1,7.8,48.9
17.4,38.1,3.1,30.2,65.4,1.2,12.3,27.2,50.3,10.3,60.5
18.3,42.5,2.9,25.3,69.7,1.9,7.4,23.7,63.2,5.8,68.9
22.3,44.4,2.9,23.3,71.7,1.5,2.7,24.1,59.9,13.4,73.3
27.2,42.2,3,20.9,72.2,3.2,30.2,50.3,18.1,1.5,19.6
24.9,45.4,3.2,23,71.7,1.5,13.1,51.8,29.3,5.8,35.1
42.4,17.1,0.8,12.3,86.4,0.5,20.1,29.9,44,6,50
46.9,21.6,1,16,82.2,0.8,5.3,20.6,56.6,17.5,74.1
41.1,24.9,1.2,17.2,79.6,2,2.3,11.5,67.2,19,86.2
43.5,20.9,0.7,14.9,82.1,2,2.2,11.1,72.2,14.4,86.7
